1580,889497,7655307536520708096,600
1950,1765183,7655307536617701376,600
1660,1192349,7655307536541679616,600
2170,1964862,7657916720717758467,600
2180,1983850,7657916720720379904,600
1990,1796831,7657916720670572544,600
1990,1792599,7657916720670572544,600
2220,2023348,7657916720730865664,600
2120,1920140,7657916720704651264,600
2160,1960070,7657916720715137026,600
2180,1981324,7657916720720379904,600
2040,1855679,7657916720683679744,600
2020,1839015,7657916720678436864,600
2220,2030858,7657916720730865664,600
2240,2048673,7657916720736108546,600
2120,1924294,7657916720704651264,600
2020,1828471,7657916720678436864,600
2170,1976767,7657916720717758467,600
2210,1998928,7657916720728244224,600
2050,1845478,7657916720686301184,600
2060,1872202,7657916720688922624,600
2100,1902825,7657916720699408384,600
2120,1923769,7657916720704651264,600
2020,1824274,7657916720678436864,600
1890,1635844,7655307536601972736,600
2200,2006578,7657916720725622784,600
2250,2032919,7657916720738729984,600
1940,1752281,7655307536615079936,600
2000,1812600,7657916720673193984,600
2080,1896551,7657916720694165505,600
2210,2000239,7657916720728244224,600
1710,1369394,7655307536554786816,600
1620,1066068,7655307536531193856,600
1790,1474536,7655307536575758336,600
1940,1746760,7655307536615079936,600
1700,1363133,7655307536552165376,600
1910,1668719,7655307536607215616,600
1610,990550,7655307536528572416,600
1170,156647,7655307532118261760,600
1550,811852,7655307532217876480,600
1920,1723034,7655307536609837056,600
1590,937405,7655307536523329536,600
1780,1459126,7655307536573136896,600
1690,1318167,7655307536549543936,600
1640,1107595,7655307536536436736,600
1910,1697717,7655307536607215616,600
1650,1170560,7655307536539058176,600
1660,1206065,7655307536541679616,600
2190,1977233,7657916720723001344,600
2090,1889545,7657916720696786944,600
1910,1690173,7655307536607215616,600
2140,1945487,7657916720709894146,600
2140,1947599,7657916720709894146,600
2220,2016989,7657916720730865664,600
2080,1897480,7657916720694165505,600
2160,1971301,7657916720715137026,600
1920,1707517,7655307536609837056,600
1910,1698841,7655307536607215616,600
1270,221668,7655307532144476160,600
1850,1585860,7655307536591486976,600
1850,1583185,7655307536591486976,600
2240,2050880,7657916720736108546,600
2120,1930794,7657916720704651264,600
2170,1967464,7657916720717758467,600
1620,1044041,7655307536531193856,600
1610,991181,7655307536528572416,600
1540,800574,7655307532215255040,600
1310,445130,7655307532154961920,600
1930,1745810,7655307536612458496,600
1910,1687986,7655307536607215616,600
1860,1595409,7655307536594108416,600
1440,1406772,7655307532189040640,600
1810,1509599,7655307536581001216,600
1830,2109006,7655307536586244096,600
1460,724987,7655307532194283520,600
1920,1715792,7655307536609837056,600
1550,807549,7655307532217876480,600
1940,1754586,7655307536615079936,600
1590,940540,7655307536523329536,600
1940,1753943,7655307536615079936,600
1580,867274,7655307536520708096,600
1580,860012,7655307536520708096,600
1940,1756756,7655307536615079936,600
1860,1589691,7655307536594108416,600
1920,1721765,7655307536609837056,600
1420,680601,7655307532183797761,600
1460,723275,7655307532194283520,600
1550,805631,7655307532217876480,600
1820,2110554,7655307536583622656,600
2210,2003480,7657916720728244224,600
2220,2026431,7657916720730865664,600
2040,1857363,7657916720683679744,600
2180,1977652,7657916720720379904,600
2120,1922649,7657916720704651264,600
1510,769346,7655307532207390822,600
2050,1848973,7657916720686301184,600
2060,1873199,7657916720688922624,600
2220,2023834,7657916720730865664,600
1570,835617,7655307536518086656,600
1910,1693680,7655307536607215616,600
1600,961287,7655307536525950976,600
2150,1936754,7657916720712515584,600
2230,2020628,7657916720733487104,600
2000,1815293,7657916720673193984,600
2220,2028848,7657916720730865664,600
2050,1844917,7657916720686301184,600
2210,2003728,7657916720728244224,600
2000,1812414,7657916720673193984,600
2070,1859225,7657916720691544065,600
2070,1866338,7657916720691544065,600
2210,2004158,7657916720728244224,600
2230,2016533,7657916720733487104,600
2040,1856226,7657916720683679744,600
2090,1892798,7657916720696786944,600
2000,1817391,7657916720673193984,600
2150,1934625,7657916720712515584,600
2000,1801843,7657916720673193984,600
2210,1997117,7657916720728244224,600
2080,1898874,7657916720694165505,600
1980,1787788,7657916720667951104,600
1910,1680379,7655307536607215616,600
1950,1762930,7655307536617701376,600
1940,1749432,7655307536615079936,600
1940,1750798,7655307536615079936,600
1530,790595,7655307532212633618,600
1630,1081138,7655307536533815297,600
1710,1372691,7655307536554786816,600
1970,1775058,7655307536622944256,600
1710,1370294,7655307536554786816,600
1690,1330486,7655307536549543936,600
1850,1587095,7655307536591486976,600
1510,1647967,7655307532207390822,600
1890,1637252,7655307536601972736,600
1920,1724898,7655307536609837056,600
1590,1073953,7655307536523329536,600
1930,1730416,7655307536612458496,600
2070,2125543,7657916720691544065,600
2170,1966682,7657916720717758467,600
2180,1988397,7657916720720379904,600
2160,1960492,7657916720715137026,600
2110,1900975,7657916720702029824,600
1990,1796061,7657916720670572544,600
1970,1780842,7655307536622944256,600
1750,1414159,7655307536565272576,600
1930,1731820,7655307536612458496,600
1350,478434,7655307532165447680,600
1920,1712058,7655307536609837056,600
1950,1762024,7655307536617701376,600
2200,2007038,7657916720725622784,600
2170,1971097,7657916720717758467,600
1960,1769801,7655307536620322816,600
1530,786432,7655307532212633618,600
1620,1991857,7655307536531193856,600
1720,1383991,7655307536557408256,600
1530,779177,7655307532212633618,600
1930,1737975,7655307536612458496,600
1400,661224,7655307532178554880,600
1910,1682353,7655307536607215616,600
1920,1713492,7655307536609837056,600
1910,1699987,7655307536607215616,600
1700,1364137,7655307536552165376,600
1970,1778276,7655307536622944256,600
1400,663559,7655307532178554880,600
1420,686909,7655307532183797761,600
1420,680641,7655307532183797761,600
1420,691501,7655307532183797761,600
1910,1675956,7655307536607215616,600
1860,1593836,7655307536594108416,600
1170,139294,7655307532118261760,600
1580,863868,7655307536520708096,600
1750,1411088,7655307536565272576,600
1590,939803,7655307536523329536,600
1650,1184848,7655307536539058176,600
2020,1837537,7657916720678436864,600
1920,1710124,7655307536609837056,600
1350,485453,7655307532165447680,600
1910,1683963,7655307536607215616,600
1510,737393,7655307532207390822,600
2050,1853508,7657916720686301184,600
2220,2025585,7657916720730865664,600
2230,2022400,7657916720733487104,600
2060,1861237,7657916720688922624,600
2050,1854785,7657916720686301184,600
2160,1960709,7657916720715137026,600
2040,1853219,7657916720683679744,600
1990,1798927,7657916720670572544,600
1910,1684682,7655307536607215616,600
1930,1745352,7655307536612458496,600
2140,1952396,7657916720709894146,600
2050,1848922,7657916720686301184,600
2220,2023196,7657916720730865664,600
2060,1869642,7657916720688922624,600
2200,2010986,7657916720725622784,600
2080,1912157,7657916720694165505,600
2020,1835926,7657916720678436864,600
1920,1716829,7655307536609837056,600
2080,1886176,7657916720694165505,600
2190,1978073,7657916720723001344,600
1980,1787900,7657916720667951104,600
2020,1825537,7657916720678436864,600
2110,1916046,7657916720702029824,600
1970,1778408,7655307536622944256,600
1990,1795335,7657916720670572544,600
2150,1937645,7657916720712515584,600
2180,1979954,7657916720720379904,600
2190,1993221,7657916720723001344,600
2060,1859469,7657916720688922624,600
2240,2049518,7657916720736108546,600
2240,2041093,7657916720736108546,600
2020,1838376,7657916720678436864,600
2180,1981856,7657916720720379904,600
2220,2024817,7657916720730865664,600
2140,1946653,7657916720709894146,600
1920,1708011,7655307536609837056,600
1930,1733892,7655307536612458496,600
1900,1661121,7655307536604594176,600
1910,1676849,7655307536607215616,600
1580,889713,7655307536520708096,600
1770,1454604,7655307536570515456,600
1910,1667050,7655307536607215616,600
1660,1218176,7655307536541679616,600
1910,1668393,7655307536607215616,600
1620,1035972,7655307536531193856,600
1680,1263110,7655307536546922496,600
1890,1637075,7655307536601972736,600
1950,1759104,7655307536617701376,600
1920,1723014,7655307536609837056,600
1590,932769,7655307536523329536,600
1620,1043749,7655307536531193856,600
1910,1691968,7655307536607215616,600
1930,1728742,7655307536612458496,600
1990,1799558,7657916720670572544,600
2150,1954020,7657916720712515584,600
1460,729515,7655307532194283520,600
1890,1632177,7655307536601972736,600
2130,1923399,7657916720707272704,600
2210,2000378,7657916720728244224,600
2030,1833072,7657916720681058304,600
2140,1951020,7657916720709894146,600
1620,1033851,7655307536531193856,600
2180,1981710,7657916720720379904,600
1390,637414,7655307532175933440,600
1940,1746765,7655307536615079936,600
1930,1736209,7655307536612458496,600
1630,1099457,7655307536533815297,600
2200,2011499,7657916720725622784,600
2100,1914249,7657916720699408384,600
2140,1938173,7657916720709894146,600
1970,1778435,7655307536622944256,600
2050,1839437,7657916720686301184,600
2140,1936819,7657916720709894146,600
1900,1663578,7655307536604594176,600
1970,1776856,7655307536622944256,600
1910,1667899,7655307536607215616,600
1930,1740473,7655307536612458496,600
1910,1702558,7655307536607215616,600
1640,1118246,7655307536536436736,600
1950,1760166,7655307536617701376,600
1630,1103203,7655307536533815297,600
1930,1729449,7655307536612458496,600
1310,435202,7655307532154961920,600
1830,1550019,7655307536586244096,600
1900,1652865,7655307536604594176,600
1950,1764521,7655307536617701376,600
1760,1425767,7655307536567894016,600
1920,1726612,7655307536609837056,600
1890,1632602,7655307536601972736,600
1670,1229653,7655307536544301056,600
1960,1767885,7655307536620322816,600
1770,1446634,7655307536570515456,600
1910,1676514,7655307536607215616,600
1610,995288,7655307536528572416,600
1550,804848,7655307532217876480,600
1510,774895,7655307532207390822,600
1910,1673254,7655307536607215616,600
1640,1110731,7655307536536436736,600
1920,1717540,7655307536609837056,600
1650,1174428,7655307536539058176,600
1910,1679250,7655307536607215616,600
1580,869679,7655307536520708096,600
1580,873969,7655307536520708096,600
2200,2010422,7657916720725622784,600
2240,2041245,7657916720736108546,600
2060,1862081,7657916720688922624,600
2100,1899952,7657916720699408384,600
1390,649713,7655307532175933440,600
1580,900686,7655307536520708096,600
1940,1751532,7655307536615079936,600
2180,1989926,7657916720720379904,600
2050,1855976,7657916720686301184,600
2230,2014506,7657916720733487104,600
2000,1821982,7657916720673193984,600
2070,1869611,7657916720691544065,600
2060,1872240,7657916720688922624,600
1640,1128441,7655307536536436736,600
1600,951357,7655307536525950976,600
1910,1701683,7655307536607215616,600
1940,1748740,7655307536615079936,600
1460,735344,7655307532194283520,600
1660,1202828,7655307536541679616,600
1980,1791477,7657916720667951104,600
2200,2008630,7657916720725622784,600
2210,2001640,7657916720728244224,600
2240,2049513,7657916720736108546,600
2000,1813726,7657916720673193984,600
2190,1980166,7657916720723001344,600
2010,1816968,7657916720675815424,600
2020,1829894,7657916720678436864,600
2100,1908228,7657916720699408384,600
2050,1844678,7657916720686301184,600
1530,780045,7655307532212633618,600
2000,1807908,7657916720673193984,600
1650,1187235,7655307536539058176,600
1630,1082169,7655307536533815297,600
1620,1023551,7655307536531193856,600
1970,1780269,7655307536622944256,600
1590,912243,7655307536523329536,600
1940,1752718,7655307536615079936,600
1850,1581099,7655307536591486976,600
1770,1445050,7655307536570515456,600
1940,1754855,7655307536615079936,600
1670,1232668,7655307536544301056,600
1840,1560099,7655307536588865536,600
1950,1762859,7655307536617701376,600
2220,2018694,7657916720730865664,600
2200,2008555,7657916720725622784,600
2220,2018921,7657916720730865664,600
2160,1972824,7657916720715137026,600
2020,1819357,7657916720678436864,600
2160,1954527,7657916720715137026,600
2220,2014906,7657916720730865664,600
1940,1748742,7655307536615079936,600
1960,1769892,7655307536620322816,600
1630,1090679,7655307536533815297,600
2160,1975471,7657916720715137026,600
2070,1873950,7657916720691544065,600
2020,1837822,7657916720678436864,600
1610,1010770,7655307536528572416,600
1970,1776332,7655307536622944256,600
1530,792949,7655307532212633618,600
1510,755115,7655307532207390822,600
1920,1725933,7655307536609837056,600
1350,488286,7655307532165447680,600
1720,1377979,7655307536557408256,600
1170,193736,7655307532118261760,600
1940,1750387,7655307536615079936,600
1570,832176,7655307536518086656,600
1930,1735142,7655307536612458496,600
1600,962939,7655307536525950976,600
1970,1782597,7655307536622944256,600
1590,922795,7655307536523329536,600
1680,1274922,7655307536546922496,600
1910,1687349,7655307536607215616,600
1650,1184220,7655307536539058176,600
1510,749095,7655307532207390822,600
1350,473382,7655307532165447680,600
1940,1749884,7655307536615079936,600
1350,472531,7655307532165447680,600
1510,775119,7655307532207390822,600
1170,50752,7655307532118261760,600
1940,1757139,7655307536615079936,600
1900,1652596,7655307536604594176,600
1600,982279,7655307536525950976,600
1900,1644726,7655307536604594176,600
1910,1684309,7655307536607215616,600
1390,1652053,7655307532175933440,600
1910,1679729,7655307536607215616,600
1910,1701900,7655307536607215616,600
1910,1685489,7655307536607215616,600
1970,1782003,7655307536622944256,600
1270,345941,7655307532144476160,600
1930,1741984,7655307536612458496,600
1910,1705406,7655307536607215616,600
1420,685880,7655307532183797761,600
2230,2013600,7657916720733487104,600
2030,1818559,7657916720681058304,600
2250,2048700,7657916720738729984,600
1620,1054293,7655307536531193856,600
1940,1757011,7655307536615079936,600
1950,1762596,7655307536617701376,600
2000,1802971,7657916720673193984,600
2060,1863374,7657916720688922624,600
2000,1806611,7657916720673193984,600
1580,889948,7655307536520708096,600
1420,698175,7655307532183797761,600
1910,1702272,7655307536607215616,600
1920,1713789,7655307536609837056,600
1930,1746137,7655307536612458496,600
1990,1800625,7657916720670572544,600
2190,1983837,7657916720723001344,600
2190,1977817,7657916720723001344,600
2100,1907665,7657916720699408384,600
2000,1810503,7657916720673193984,600
2050,1849976,7657916720686301184,600
2250,2031624,7657916720738729984,600
2240,2049151,7657916720736108546,600
2180,1987742,7657916720720379904,600
2020,1835030,7657916720678436864,600
2040,1857911,7657916720683679744,600
2000,1803623,7657916720673193984,600
2100,1904152,7657916720699408384,600
2050,1848474,7657916720686301184,600
2230,2026053,7657916720733487104,600
1980,1786193,7657916720667951104,600
2210,2001861,7657916720728244224,600
1990,1800071,7657916720670572544,600
1910,1670638,7655307536607215616,600
2050,1856858,7657916720686301184,600
1390,647146,7655307532175933440,600
2060,1873240,7657916720688922624,600
2160,1974633,7657916720715137026,600
2120,1918224,7657916720704651264,600
2240,2050066,7657916720736108546,600
2000,1820223,7657916720673193984,600
2100,1902918,7657916720699408384,600
2130,1926867,7657916720707272704,600
1940,1754162,7655307536615079936,600
1920,1714476,7655307536609837056,600
1910,1696484,7655307536607215616,600
1620,1023880,7655307536531193856,600
1930,1727600,7655307536612458496,600
1890,1637819,7655307536601972736,600
1420,678997,7655307532183797761,600
1550,812032,7655307532217876480,600
1900,1660280,7655307536604594176,600
1800,1512066,7655307536578379776,600
1620,1053789,7655307536531193856,600
1650,1175372,7655307536539058176,600
1390,641146,7655307532175933440,600
1930,1734372,7655307536612458496,600
2140,1946056,7657916720709894146,600
2200,1998880,7657916720725622784,600
2060,1868981,7657916720688922624,600
2020,1828315,7657916720678436864,600
2120,1934192,7657916720704651264,600
1620,1044847,7655307536531193856,600
1310,444492,7655307532154961920,600
1820,1531750,7655307536583622656,600
1750,1408142,7655307536565272576,600
1970,1779889,7655307536622944256,600
1540,797317,7655307532215255040,600
1460,726172,7655307532194283520,600
1530,786487,7655307532212633618,600
2080,1882606,7657916720694165505,600
1980,1786839,7657916720667951104,600
2000,1802699,7657916720673193984,600
2210,2008386,7657916720728244224,600
2020,1839603,7657916720678436864,600
2000,1802542,7657916720673193984,600
1910,1676506,7655307536607215616,600
1930,1734550,7655307536612458496,600
1970,1781759,7655307536622944256,600
1910,1690464,7655307536607215616,600
1900,1648573,7655307536604594176,600
1910,1700647,7655307536607215616,600
1920,1723109,7655307536609837056,600
1930,1746256,7655307536612458496,600
1740,1395192,7655307536562651136,600
1510,767665,7655307532207390822,600
1920,1724023,7655307536609837056,600
1580,902507,7655307536520708096,600
1970,1774334,7655307536622944256,600
1670,1237514,7655307536544301056,600
1790,1501787,7655307536575758336,600
1910,1848010,7655307536607215616,600
1840,1565625,7655307536588865536,600
1630,1079624,7655307536533815297,600
1840,1564624,7655307536588865536,600
1860,1589864,7655307536594108416,600
1920,1723386,7655307536609837056,600
1970,1777332,7655307536622944256,600
1910,1701816,7655307536607215616,600
1960,1771459,7655307536620322816,600
1930,1740981,7655307536612458496,600
1550,811645,7655307532217876480,600
1570,836584,7655307536518086656,600
1970,2067711,7655307536622944256,600
2040,1857806,7657916720683679744,600
2210,2001038,7657916720728244224,600
1600,953618,7655307536525950976,600
2250,2048734,7657916720738729984,600
2250,2033062,7657916720738729984,600
2060,1876549,7657916720688922624,600
2250,2032722,7657916720738729984,600
1990,1800005,7657916720670572544,600
2050,1857884,7657916720686301184,600
2220,2017159,7657916720730865664,600
2250,2042951,7657916720738729984,600
2020,1836792,7657916720678436864,600
2150,1953121,7657916720712515584,600
2050,1850807,7657916720686301184,600
1990,1792700,7657916720670572544,600
2050,1840181,7657916720686301184,600
2240,2048254,7657916720736108546,600
1910,1667658,7655307536607215616,600
2220,2024736,7657916720730865664,600
2250,2032046,7657916720738729984,600
2080,1891933,7657916720694165505,600
2240,2032595,7657916720736108546,600
2250,2034599,7657916720738729984,600
2180,1978131,7657916720720379904,600
2160,1966359,7657916720715137026,600
2240,2034579,7657916720736108546,600
1310,1453437,7655307532154961920,600
1940,1753814,7655307536615079936,600
1580,861404,7655307536520708096,600
2220,2018035,7657916720730865664,600
1880,1619718,7655307536599351296,600
1630,1079788,7655307536533815297,600
1580,866946,7655307536520708096,600
1530,791710,7655307532212633618,600
1950,1759535,7655307536617701376,600
1750,1417382,7655307536565272576,600
1460,720340,7655307532194283520,600
1630,1105012,7655307536533815297,600
1790,1474037,7655307536575758336,600
1910,1700955,7655307536607215616,600
1510,739216,7655307532207390822,600
1610,2101891,7655307536528572416,600
1550,1827129,7655307532217876480,600
1740,1404956,7655307536562651136,600
1540,798531,7655307532215255040,600
2240,2064661,7657916720736108546,600
2070,1869536,7657916720691544065,600
2080,1889382,7657916720694165505,600
2140,1939088,7657916720709894146,600
1600,958810,7655307536525950976,600
1960,1769779,7655307536620322816,600
1690,1330930,7655307536549543936,600
1910,1674646,7655307536607215616,600
1580,865212,7655307536520708096,600
1510,751702,7655307532207390822,600
1510,756364,7655307532207390822,600
1910,1669757,7655307536607215616,600
1770,1452055,7655307536570515456,600
2160,1966463,7657916720715137026,600
2080,1879472,7657916720694165505,600
1690,1319184,7655307536549543936,600
1560,816206,7655307532220497920,600
1900,1658703,7655307536604594176,600
1640,1111927,7655307536536436736,600
1590,919610,7655307536523329536,600
1390,656577,7655307532175933440,600
1640,1110097,7655307536536436736,600
1560,814282,7655307532220497920,600
1950,1766594,7655307536617701376,600
1530,787221,7655307532212633618,600
1780,1471554,7655307536573136896,600
1310,403822,7655307532154961920,600
1510,770422,7655307532207390822,600
1680,1274516,7655307536546922496,600
1780,1470675,7655307536573136896,600
1930,1741153,7655307536612458496,600
1660,1195813,7655307536541679616,600
1950,1763371,7655307536617701376,600
1620,1040964,7655307536531193856,600
1580,897448,7655307536520708096,600
1390,553488,7655307532175933440,600
1420,680746,7655307532183797761,600
1640,1123348,7655307536536436736,600
1660,1195063,7655307536541679616,600
1650,1169174,7655307536539058176,600
1580,871790,7655307536520708096,600
1610,984183,7655307536528572416,600
1790,1475989,7655307536575758336,600
1510,759472,7655307532207390822,600
1600,957102,7655307536525950976,600
1620,1034310,7655307536531193856,600
1920,1724751,7655307536609837056,600
1950,1758086,7655307536617701376,600
1780,1472241,7655307536573136896,600
2040,1854475,7657916720683679744,600
2130,1917552,7657916720707272704,600
2020,1830061,7657916720678436864,600
2230,2018506,7657916720733487104,600
2000,1806533,7657916720673193984,600
1690,1311749,7655307536549543936,600
1590,1009300,7655307536523329536,600
1840,1556718,7655307536588865536,600
2160,1975582,7657916720715137026,600
1630,1095741,7655307536533815297,600
1940,1756026,7655307536615079936,600
1750,1413281,7655307536565272576,600
1390,574237,7655307532175933440,600
1970,1778081,7655307536622944256,600
2000,1822542,7657916720673193984,600
2060,1865429,7657916720688922624,600
2050,1848215,7657916720686301184,600
1420,680119,7655307532183797761,600
2050,1841123,7657916720686301184,600
2100,1911344,7657916720699408384,600
2220,2028949,7657916720730865664,600
2020,1817843,7657916720678436864,600
2200,2009431,7657916720725622784,600
2170,1976163,7657916720717758467,600
2060,1875424,7657916720688922624,600
2140,1946818,7657916720709894146,600
2190,1989764,7657916720723001344,600
2160,1974847,7657916720715137026,600
2110,1911834,7657916720702029824,600
1560,817407,7655307532220497920,600
1980,1785372,7657916720667951104,600
2240,2033949,7657916720736108546,600
2140,1940927,7657916720709894146,600
2130,1917783,7657916720707272704,600
1990,1799504,7657916720670572544,600
2230,2027838,7657916720733487104,600
2250,2041504,7657916720738729984,600
2210,1997440,7657916720728244224,600
2020,1831239,7657916720678436864,600
2230,2017917,7657916720733487104,600
2070,1867368,7657916720691544065,600
1920,1710158,7655307536609837056,600
1680,1275751,7655307536546922496,600
1660,1209427,7655307536541679616,600
1440,888326,7655307532189040640,600
1420,682169,7655307532183797761,600
1910,1672291,7655307536607215616,600
1440,701412,7655307532189040640,600
1640,1123636,7655307536536436736,600
1540,801974,7655307532215255040,600
1940,1754826,7655307536615079936,600
1930,1741330,7655307536612458496,600
1930,1738316,7655307536612458496,600
2080,1891778,7657916720694165505,600
2040,1840523,7657916720683679744,600
2090,1885334,7657916720696786944,600
2020,1827776,7657916720678436864,600
2140,1948505,7657916720709894146,600
1910,1697180,7655307536607215616,600
2240,2048869,7657916720736108546,600
2140,1937424,7657916720709894146,600
1970,1782427,7655307536622944256,600
1960,1769608,7655307536620322816,600
1970,1780001,7655307536622944256,600
1420,685211,7655307532183797761,600
1600,952979,7655307536525950976,600
2220,2015227,7657916720730865664,600
1990,1792121,7657916720670572544,600
1510,776080,7655307532207390822,600
1400,681497,7655307532178554880,600
1880,1620329,7655307536599351296,600
1540,796373,7655307532215255040,600
1930,1741845,7655307536612458496,600
1650,1157741,7655307536539058176,600
1620,1024648,7655307536531193856,600
1400,676408,7655307532178554880,600
1890,1638633,7655307536601972736,600
1940,1748829,7655307536615079936,600
1630,1076696,7655307536533815297,600
1910,1704982,7655307536607215616,600
1390,653627,7655307532175933440,600
1970,1779313,7655307536622944256,600
1780,1465303,7655307536573136896,600
1920,1711912,7655307536609837056,600
1600,948455,7655307536525950976,600
1680,1269549,7655307536546922496,600
1630,1089152,7655307536533815297,600
1910,1667398,7655307536607215616,600
1170,19910,7655307532118261760,600
1920,1706323,7655307536609837056,600
1620,1025383,7655307536531193856,600
1620,1033664,7655307536531193856,600
1780,1460399,7655307536573136896,600
1590,913939,7655307536523329536,600
1510,756096,7655307532207390822,600
1270,219801,7655307532144476160,600
1580,894899,7655307536520708096,600
1660,1195541,7655307536541679616,600
1910,1690231,7655307536607215616,600
1270,230128,7655307532144476160,600
1860,1598525,7655307536594108416,600
1960,1768488,7655307536620322816,600
1550,807904,7655307532217876480,600
1940,1753561,7655307536615079936,600
1550,808605,7655307532217876480,600
1550,809882,7655307532217876480,600
1750,1419746,7655307536565272576,600
1440,716605,7655307532189040640,600
2000,1820243,7657916720673193984,600
2130,1931100,7657916720707272704,600
2060,1874779,7657916720688922624,600
1900,1645111,7655307536604594176,600
2040,1846823,7657916720683679744,600
2100,1902437,7657916720699408384,600
2120,1921711,7657916720704651264,600
2000,1813000,7657916720673193984,600
1910,1675218,7655307536607215616,600
1350,482352,7655307532165447680,600
1510,765161,7655307532207390822,600
2050,1854097,7657916720686301184,600
2230,2026057,7657916720733487104,600
2040,1858566,7657916720683679744,600
2120,1933245,7657916720704651264,600
1590,918937,7655307536523329536,600
2200,2010776,7657916720725622784,600
2130,1921940,7657916720707272704,600
2160,1957309,7657916720715137026,600
2240,2048026,7657916720736108546,600
2160,1970291,7657916720715137026,600
2090,1888912,7657916720696786944,600
2160,1959210,7657916720715137026,600
2170,1956901,7657916720717758467,600
2200,2005937,7657916720725622784,600
2190,1992258,7657916720723001344,600
2180,1991201,7657916720720379904,600
2150,1941416,7657916720712515584,600
2160,1967368,7657916720715137026,600
2130,1931311,7657916720707272704,600
1440,702540,7655307532189040640,600
1400,674478,7655307532178554880,600
1930,1742223,7655307536612458496,600
1350,545453,7655307532165447680,600
1170,61822,7655307532118261760,600
1750,2078412,7655307536565272576,600
1740,1561689,7655307536562651136,600
1440,702293,7655307532189040640,600
1920,1718561,7655307536609837056,600
1650,1169458,7655307536539058176,600
1910,1676896,7655307536607215616,600
1690,1328270,7655307536549543936,600
1590,918496,7655307536523329536,600
1970,1775794,7655307536622944256,600
1510,775280,7655307532207390822,600
1900,1643774,7655307536604594176,600
1510,775387,7655307532207390822,600
2160,1968854,7657916720715137026,600
2210,2009741,7657916720728244224,600
2200,2001461,7657916720725622784,600
2030,1830600,7657916720681058304,600
2250,2035410,7657916720738729984,600
2170,1958028,7657916720717758467,600
2050,1852792,7657916720686301184,600
2080,1881326,7657916720694165505,600
2020,1827230,7657916720678436864,600
2070,1872716,7657916720691544065,600
2180,1982928,7657916720720379904,600
2020,1835028,7657916720678436864,600
1870,1615835,7655307536596729856,600
1920,1723025,7655307536609837056,600
1950,1766043,7655307536617701376,600
1460,724069,7655307532194283520,600
1350,498282,7655307532165447680,600
1770,1452329,7655307536570515456,600
2140,1950516,7657916720709894146,600
1910,1676777,7655307536607215616,600
1910,1692510,7655307536607215616,600
1580,900244,7655307536520708096,600
1920,1714194,7655307536609837056,600
1640,1139772,7655307536536436736,600
1950,1759657,7655307536617701376,600
1690,1338056,7655307536549543936,600
1930,1743013,7655307536612458496,600
1930,1727732,7655307536612458496,600
1630,1100366,7655307536533815297,600
1580,893930,7655307536520708096,600
1600,976804,7655307536525950976,600
1640,1105200,7655307536536436736,600
1970,1774809,7655307536622944256,600
1940,1747371,7655307536615079936,600
1700,1354534,7655307536552165376,600
1920,1707568,7655307536609837056,600
1350,1819150,7655307532165447680,600
1170,695676,7655307532118261760,600
1170,20759,7655307532118261760,600
1940,1749945,7655307536615079936,600
1770,1453216,7655307536570515456,600
1920,1722717,7655307536609837056,600
1930,1744722,7655307536612458496,600
1600,963161,7655307536525950976,600
1950,1759830,7655307536617701376,600
1310,422492,7655307532154961920,600
2180,1978825,7657916720720379904,600
2160,1957423,7657916720715137026,600
2190,1982537,7657916720723001344,600
1790,1481570,7655307536575758336,600
2010,1806325,7657916720675815424,600
2080,1892487,7657916720694165505,600
2040,1851596,7657916720683679744,600
1460,729515,7655307532194283520,600
1620,1049955,7655307536531193856,600
1870,1617929,7655307536596729856,600
1650,1170193,7655307536539058176,600
2190,1985731,7657916720723001344,600
2180,1982168,7657916720720379904,600
2000,1830751,7657916720673193984,600
1350,530947,7655307532165447680,600
1730,1389444,7655307536560029696,600
1640,1109393,7655307536536436736,600
1970,1774490,7655307536622944256,600
1930,1746459,7655307536612458496,600
2100,1899263,7657916720699408384,600
2170,1964436,7657916720717758467,600
2240,2037060,7657916720736108546,600
1990,1800488,7657916720670572544,600
2040,1839001,7657916720683679744,600
2040,1851060,7657916720683679744,600
2040,1845276,7657916720683679744,600
2220,2016776,7657916720730865664,600
2000,1810349,7657916720673193984,600
2080,1879147,7657916720694165505,600
2090,1878001,7657916720696786944,600
2230,2021681,7657916720733487104,600
2040,1850025,7657916720683679744,600
2220,2019221,7657916720730865664,600
2080,1887229,7657916720694165505,600
2060,1877267,7657916720688922624,600
2170,1960039,7657916720717758467,600
2100,1909425,7657916720699408384,600
2240,2038638,7657916720736108546,600
2000,1815933,7657916720673193984,600
2180,1998519,7657916720720379904,600
1970,1780633,7655307536622944256,600
2190,1994486,7657916720723001344,600
1880,1630338,7655307536599351296,600
1930,1743819,7655307536612458496,600
1510,744165,7655307532207390822,600
1570,834387,7655307536518086656,600
1840,1561890,7655307536588865536,600
1970,1776868,7655307536622944256,600
1510,1976851,7655307532207390822,600
1950,1766407,7655307536617701376,600
1570,859170,7655307536518086656,600
1910,1687417,7655307536607215616,600
1970,1779467,7655307536622944256,600
1540,799632,7655307532215255040,600
1910,1671123,7655307536607215616,600
2180,1979226,7657916720720379904,600
2060,1872735,7657916720688922624,600
2170,1976824,7657916720717758467,600
2240,2035046,7657916720736108546,600
2060,1859765,7657916720688922624,600
