1440,888326,7655307532189040640,600
1630,1090513,7655307536533815297,600
1390,657310,7655307532175933440,600
1660,1220981,7655307536541679616,600
1920,1711220,7655307536609837056,600
1920,1719572,7655307536609837056,600
2100,1901628,7657916720699408384,600
2120,1919899,7657916720704651264,600
1390,656577,7655307532175933440,600
1540,798290,7655307532215255040,600
1860,1589402,7655307536594108416,600
1640,1107595,7655307536536436736,600
1950,1766610,7655307536617701376,600
1910,1694456,7655307536607215616,600
1700,1350045,7655307536552165376,600
1910,1695005,7655307536607215616,600
1510,753593,7655307532207390822,600
1860,1598805,7655307536594108416,600
1600,968630,7655307536525950976,600
2070,1875189,7657916720691544065,600
2080,1885462,7657916720694165505,600
1550,811011,7655307532217876480,600
2150,1947932,7657916720712515584,600
2010,1806325,7657916720675815424,600
1390,593518,7655307532175933440,600
2080,1887008,7657916720694165505,600
2170,1967528,7657916720717758467,600
1420,694138,7655307532183797761,600
1170,48118,7655307532118261760,600
1960,1771639,7655307536620322816,600
1970,1779588,7655307536622944256,600
1440,700400,7655307532189040640,600
1610,1007911,7655307536528572416,600
1860,1589336,7655307536594108416,600
1950,1758894,7655307536617701376,600
1790,1479671,7655307536575758336,600
1640,1107235,7655307536536436736,600
1980,1791232,7657916720667951104,600
1920,1707568,7655307536609837056,600
1630,1071035,7655307536533815297,600
1780,1465303,7655307536573136896,600
1910,1674905,7655307536607215616,600
1870,1617462,7655307536596729856,600
1580,861382,7655307536520708096,600
1620,1052403,7655307536531193856,600
1910,1669660,7655307536607215616,600
1910,1676777,7655307536607215616,600
1970,1781933,7655307536622944256,600
1650,1170298,7655307536539058176,600
1830,1544828,7655307536586244096,600
1940,1753067,7655307536615079936,600
1610,1011582,7655307536528572416,600
1910,1678765,7655307536607215616,600
1970,1778175,7655307536622944256,600
1620,1038445,7655307536531193856,600
1860,1598510,7655307536594108416,600
1970,1779978,7655307536622944256,600
1610,989342,7655307536528572416,600
1930,1744375,7655307536612458496,600
1390,639682,7655307532175933440,600
1390,595147,7655307532175933440,600
1990,1794613,7657916720670572544,600
1630,1080190,7655307536533815297,600
1930,1745578,7655307536612458496,600
2230,2021658,7657916720733487104,600
2180,1982440,7657916720720379904,600
1860,1593605,7655307536594108416,600
1740,1402680,7655307536562651136,600
1890,1639778,7655307536601972736,600
1690,1317492,7655307536549543936,600
1600,1782264,7655307536525950976,600
1910,1665419,7655307536607215616,600
1900,1656516,7655307536604594176,600
1510,755288,7655307532207390822,600
2240,2047902,7657916720736108546,600
1530,780264,7655307532212633618,600
1860,1597706,7655307536594108416,600
1960,1769711,7655307536620322816,600
2200,2003044,7657916720725622784,600
2020,1824556,7657916720678436864,600
1920,1726936,7655307536609837056,600
1610,1008570,7655307536528572416,600
1440,720832,7655307532189040640,600
1860,1590996,7655307536594108416,600
1830,1541070,7655307536586244096,600
2240,2042550,7657916720736108546,600
1640,1117166,7655307536536436736,600
2240,2044798,7657916720736108546,600
1570,826624,7655307536518086656,600
1660,1203438,7655307536541679616,600
1930,1727732,7655307536612458496,600
1670,1633438,7655307536544301056,600
1620,1067019,7655307536531193856,600
1910,1667088,7655307536607215616,600
2160,1957581,7657916720715137026,600
1510,758458,7655307532207390822,600
2190,1978598,7657916720723001344,600
1810,1516560,7655307536581001216,600
2160,1968832,7657916720715137026,600
1930,1738715,7655307536612458496,600
1950,1762526,7655307536617701376,600
1930,1738073,7655307536612458496,600
1510,764031,7655307532207390822,600
1550,807341,7655307532217876480,600
1980,1791329,7657916720667951104,600
1510,772995,7655307532207390822,600
1910,1848010,7655307536607215616,600
1640,1117991,7655307536536436736,600
1900,1647001,7655307536604594176,600
1600,976213,7655307536525950976,600
2220,2017057,7657916720730865664,600
1930,1742047,7655307536612458496,600
2220,2028990,7657916720730865664,600
1950,1765183,7655307536617701376,600
1400,664762,7655307532178554880,600
1870,1617682,7655307536596729856,600
1670,1261704,7655307536544301056,600
1580,863503,7655307536520708096,600
1590,906596,7655307536523329536,600
1510,745915,7655307532207390822,600
1440,700092,7655307532189040640,600
1930,1745768,7655307536612458496,600
1770,1447144,7655307536570515456,600
1940,1747636,7655307536615079936,600
2080,1882266,7657916720694165505,600
1640,1118952,7655307536536436736,600
1710,1368929,7655307536554786816,600
1930,1734149,7655307536612458496,600
1510,739216,7655307532207390822,600
1510,742942,7655307532207390822,600
1820,1530625,7655307536583622656,600
1390,653314,7655307532175933440,600
1560,812858,7655307532220497920,600
1860,1597832,7655307536594108416,600
1840,1564624,7655307536588865536,600
1420,686808,7655307532183797761,600
1860,1591209,7655307536594108416,600
1660,1216234,7655307536541679616,600
2250,2042056,7657916720738729984,600
2020,1833183,7657916720678436864,600
1620,1024204,7655307536531193856,600
2080,1881202,7657916720694165505,600
1560,991335,7655307532220497920,600
1940,1746609,7655307536615079936,600
2070,1867814,7657916720691544065,600
2170,1964729,7657916720717758467,600
2240,2038569,7657916720736108546,600
1510,748797,7655307532207390822,600
1440,715759,7655307532189040640,600
1940,1754057,7655307536615079936,600
1610,987237,7655307536528572416,600
1890,1637819,7655307536601972736,600
1910,1700647,7655307536607215616,600
1800,1492863,7655307536578379776,600
1530,792735,7655307532212633618,600
1870,1608953,7655307536596729856,600
1830,1554365,7655307536586244096,600
1540,796373,7655307532215255040,600
1930,1742119,7655307536612458496,600
1620,1991857,7655307536531193856,600
1510,758184,7655307532207390822,600
1400,672138,7655307532178554880,600
1640,1122800,7655307536536436736,600
1970,1779820,7655307536622944256,600
1780,1471554,7655307536573136896,600
1930,1741251,7655307536612458496,600
1610,998555,7655307536528572416,600
1740,1395192,7655307536562651136,600
1910,1700807,7655307536607215616,600
1570,830605,7655307536518086656,600
1890,1637973,7655307536601972736,600
1570,836937,7655307536518086656,600
1930,1735705,7655307536612458496,600
1170,124116,7655307532118261760,600
1400,677404,7655307532178554880,600
1740,1399506,7655307536562651136,600
1930,1731776,7655307536612458496,600
1960,1769836,7655307536620322816,600
1930,1743610,7655307536612458496,600
1440,701412,7655307532189040640,600
1730,1389444,7655307536560029696,600
1900,1660540,7655307536604594176,600
1640,1128441,7655307536536436736,600
1910,1675218,7655307536607215616,600
1910,1672133,7655307536607215616,600
2240,2037839,7657916720736108546,600
1930,1733299,7655307536612458496,600
2220,2023534,7657916720730865664,600
2230,2021039,7657916720733487104,600
1900,1658703,7655307536604594176,600
2150,1935381,7657916720712515584,600
1920,1725192,7655307536609837056,600
1650,1170275,7655307536539058176,600
1460,729515,7655307532194283520,600
1760,1423022,7655307536567894016,600
2050,1858159,7657916720686301184,600
1910,1674408,7655307536607215616,600
1620,1039713,7655307536531193856,600
2000,1821118,7657916720673193984,600
1630,1103392,7655307536533815297,600
1940,1752291,7655307536615079936,600
1540,802007,7655307532215255040,600
1940,1757409,7655307536615079936,600
1920,1719802,7655307536609837056,600
1580,882231,7655307536520708096,600
1910,1700866,7655307536607215616,600
1510,760339,7655307532207390822,600
1880,1618995,7655307536599351296,600
1830,1548092,7655307536586244096,600
1910,1691320,7655307536607215616,600
2050,1844533,7657916720686301184,600
2070,1868655,7657916720691544065,600
1580,883749,7655307536520708096,600
2070,1860033,7657916720691544065,600
1920,1709521,7655307536609837056,600
1460,733503,7655307532194283520,600
1900,1659217,7655307536604594176,600
1530,793068,7655307532212633618,600
1580,883745,7655307536520708096,600
1350,492750,7655307532165447680,600
1560,820778,7655307532220497920,600
1930,1743854,7655307536612458496,600
1920,1724023,7655307536609837056,600
1970,1782597,7655307536622944256,600
1780,1857967,7655307536573136896,600
1930,1731851,7655307536612458496,600
2160,1955354,7657916720715137026,600
2140,1939515,7657916720709894146,600
1570,853317,7655307536518086656,600
1910,1686153,7655307536607215616,600
1400,670174,7655307532178554880,600
1170,91744,7655307532118261760,600
1640,1120402,7655307536536436736,600
1620,1066068,7655307536531193856,600
1650,1169007,7655307536539058176,600
1800,1500592,7655307536578379776,600
1350,545453,7655307532165447680,600
1460,732662,7655307532194283520,600
1700,1342070,7655307536552165376,600
1960,1768963,7655307536620322816,600
1960,1768106,7655307536620322816,600
1940,1755763,7655307536615079936,600
1940,1747570,7655307536615079936,600
1720,1379262,7655307536557408256,600
1970,1774674,7655307536622944256,600
1860,1588338,7655307536594108416,600
2020,1824792,7657916720678436864,600
1790,1479815,7655307536575758336,600
1620,1475274,7655307536531193856,600
1690,1338336,7655307536549543936,600
1920,1723014,7655307536609837056,600
1440,719387,7655307532189040640,600
1900,1661353,7655307536604594176,600
1970,1779467,7655307536622944256,600
1900,1662087,7655307536604594176,600
1580,900686,7655307536520708096,600
1660,1202610,7655307536541679616,600
1660,1205712,7655307536541679616,600
1270,333424,7655307532144476160,600
1590,930755,7655307536523329536,600
2200,1996705,7657916720725622784,600
2060,1877267,7657916720688922624,600
1530,781243,7655307532212633618,600
1940,2104663,7655307536615079936,600
1960,1767451,7655307536620322816,600
1580,902181,7655307536520708096,600
1570,849846,7655307536518086656,600
1690,1315886,7655307536549543936,600
1930,1740981,7655307536612458496,600
1650,1184649,7655307536539058176,600
1930,1738564,7655307536612458496,600
2040,1839001,7657916720683679744,600
2150,1939549,7657916720712515584,600
1530,786432,7655307532212633618,600
1910,1685161,7655307536607215616,600
1270,210915,7655307532144476160,600
1560,814282,7655307532220497920,600
1170,193736,7655307532118261760,600
1510,777061,7655307532207390822,600
1630,1080363,7655307536533815297,600
1920,1714256,7655307536609837056,600
1630,1076696,7655307536533815297,600
2250,2032816,7657916720738729984,600
1670,1247489,7655307536544301056,600
1850,1587737,7655307536591486976,600
1940,1756757,7655307536615079936,600
2020,1822948,7657916720678436864,600
2000,1814637,7657916720673193984,600
1940,1747458,7655307536615079936,600
1930,1741611,7655307536612458496,600
1580,868701,7655307536520708096,600
1920,1707450,7655307536609837056,600
1440,712483,7655307532189040640,600
1530,782819,7655307532212633618,600
1910,1699803,7655307536607215616,600
1940,1748474,7655307536615079936,600
2180,1984277,7657916720720379904,600
1920,1710158,7655307536609837056,600
1920,1711770,7655307536609837056,600
1910,1666865,7655307536607215616,600
1900,1663150,7655307536604594176,600
1270,242251,7655307532144476160,600
1910,1690208,7655307536607215616,600
1720,1382205,7655307536557408256,600
2250,2032128,7657916720738729984,600
2040,1847392,7657916720683679744,600
1990,1795299,7657916720670572544,600
1900,1663578,7655307536604594176,600
1960,1770208,7655307536620322816,600
1850,1573548,7655307536591486976,600
1350,505273,7655307532165447680,600
1680,1282583,7655307536546922496,600
2250,2031624,7657916720738729984,600
1530,779610,7655307532212633618,600
1890,1641652,7655307536601972736,600
1930,1740782,7655307536612458496,600
1680,1279409,7655307536546922496,600
1590,942575,7655307536523329536,600
1750,1418589,7655307536565272576,600
1620,1060734,7655307536531193856,600
2200,2010662,7657916720725622784,600
1650,1182026,7655307536539058176,600
2130,1926210,7657916720707272704,600
1460,723681,7655307532194283520,600
2210,2011910,7657916720728244224,600
1650,1161460,7655307536539058176,600
1530,786487,7655307532212633618,600
1810,1517336,7655307536581001216,600
1910,1690025,7655307536607215616,600
1560,813798,7655307532220497920,600
1830,1543268,7655307536586244096,600
1970,1780001,7655307536622944256,600
2230,2026741,7657916720733487104,600
2140,1938504,7657916720709894146,600
2140,1936785,7657916720709894146,600
1960,1766642,7655307536620322816,600
1910,1673167,7655307536607215616,600
1600,978205,7655307536525950976,600
1890,1642097,7655307536601972736,600
1910,1679729,7655307536607215616,600
1940,1753088,7655307536615079936,600
2220,2024584,7657916720730865664,600
1400,674078,7655307532178554880,600
1810,1509599,7655307536581001216,600
1910,1684901,7655307536607215616,600
1930,1743013,7655307536612458496,600
1650,1183333,7655307536539058176,600
1730,1387146,7655307536560029696,600
1920,1710009,7655307536609837056,600
1660,1216548,7655307536541679616,600
1670,1249323,7655307536544301056,600
1570,1575466,7655307536518086656,600
1580,869544,7655307536520708096,600
1930,1742945,7655307536612458496,600
1170,183383,7655307532118261760,600
1610,1019595,7655307536528572416,600
1930,1732442,7655307536612458496,600
1600,958639,7655307536525950976,600
1350,492553,7655307532165447680,600
1580,897448,7655307536520708096,600
1680,1276745,7655307536546922496,600
1650,1171939,7655307536539058176,600
1730,1387428,7655307536560029696,600
1960,1771980,7655307536620322816,600
1660,1195063,7655307536541679616,600
2150,1942496,7657916720712515584,600
1910,1700955,7655307536607215616,600
1910,1668085,7655307536607215616,600
1910,1675035,7655307536607215616,600
1570,846751,7655307536518086656,600
1750,1412842,7655307536565272576,600
1940,1754717,7655307536615079936,600
1910,1679818,7655307536607215616,600
1870,1616066,7655307536596729856,600
1390,574237,7655307532175933440,600
2120,1922462,7657916720704651264,600
2220,2025055,7657916720730865664,600
1620,1025010,7655307536531193856,600
1930,1734816,7655307536612458496,600
1960,1768276,7655307536620322816,600
1420,686909,7655307532183797761,600
1510,751206,7655307532207390822,600
2050,1847554,7657916720686301184,600
1700,1343267,7655307536552165376,600
1530,778808,7655307532212633618,600
1610,987162,7655307536528572416,600
1910,1691968,7655307536607215616,600
1740,1404956,7655307536562651136,600
1760,1423821,7655307536567894016,600
1770,1451142,7655307536570515456,600
1570,837367,7655307536518086656,600
1650,1161484,7655307536539058176,600
1960,1767696,7655307536620322816,600
1390,632123,7655307532175933440,600
1950,1759703,7655307536617701376,600
2210,2005229,7657916720728244224,600
1990,1794967,7657916720670572544,600
1650,1171829,7655307536539058176,600
1790,1479494,7655307536575758336,600
2230,2022556,7657916720733487104,600
1900,1646964,7655307536604594176,600
1750,1408142,7655307536565272576,600
1620,1025324,7655307536531193856,600
1890,1638328,7655307536601972736,600
1580,869679,7655307536520708096,600
1960,1772056,7655307536620322816,600
1670,1257544,7655307536544301056,600
2060,1863054,7657916720688922624,600
1900,1651527,7655307536604594176,600
1700,1343853,7655307536552165376,600
1350,488286,7655307532165447680,600
1910,1671353,7655307536607215616,600
1960,1769551,7655307536620322816,600
1900,1652865,7655307536604594176,600
1620,1024648,7655307536531193856,600
2070,1858824,7657916720691544065,600
1910,1698527,7655307536607215616,600
1530,779871,7655307532212633618,600
1570,834478,7655307536518086656,600
1640,1137457,7655307536536436736,600
1910,1694806,7655307536607215616,600
1620,1024054,7655307536531193856,600
1650,1171846,7655307536539058176,600
1560,814604,7655307532220497920,600
1740,1402821,7655307536562651136,600
1930,1729084,7655307536612458496,600
1800,1494082,7655307536578379776,600
1620,1024763,7655307536531193856,600
1920,1717424,7655307536609837056,600
1550,810640,7655307532217876480,600
1850,1582760,7655307536591486976,600
1690,1336837,7655307536549543936,600
1940,1748801,7655307536615079936,600
1770,1445050,7655307536570515456,600
1660,1223203,7655307536541679616,600
1390,556257,7655307532175933440,600
1990,1800488,7657916720670572544,600
1870,1604579,7655307536596729856,600
1440,2075597,7655307532189040640,600
1770,1449947,7655307536570515456,600
1930,1729730,7655307536612458496,600
1950,1759657,7655307536617701376,600
1740,1396103,7655307536562651136,600
1960,1769465,7655307536620322816,600
1170,125993,7655307532118261760,600
1920,1723067,7655307536609837056,600
1540,798531,7655307532215255040,600
1460,729515,7655307532194283520,600
1350,502032,7655307532165447680,600
1350,539002,7655307532165447680,600
1460,733757,7655307532194283520,600
1830,1549814,7655307536586244096,600
1940,1753544,7655307536615079936,600
1910,1695377,7655307536607215616,600
1400,672484,7655307532178554880,600
1960,1766674,7655307536620322816,600
1920,1723025,7655307536609837056,600
1640,1135180,7655307536536436736,600
1920,1725142,7655307536609837056,600
2080,1886129,7657916720694165505,600
2160,1968753,7657916720715137026,600
1510,777226,7655307532207390822,600
1760,1434923,7655307536567894016,600
1350,521817,7655307532165447680,600
1960,1771162,7655307536620322816,600
1600,948622,7655307536525950976,600
2050,1841123,7657916720686301184,600
2180,1989433,7657916720720379904,600
2080,1880564,7657916720694165505,600
1420,686984,7655307532183797761,600
1670,1234454,7655307536544301056,600
1590,914351,7655307536523329536,600
2070,1869517,7657916720691544065,600
1830,1540878,7655307536586244096,600
1590,941547,7655307536523329536,600
1940,1752486,7655307536615079936,600
2200,2003670,7657916720725622784,600
1770,1453216,7655307536570515456,600
1600,966093,7655307536525950976,600
1540,796796,7655307532215255040,600
1860,1589864,7655307536594108416,600
1660,1204765,7655307536541679616,600
2170,1955020,7657916720717758467,600
1530,786836,7655307532212633618,600
1970,1776476,7655307536622944256,600
1930,1743819,7655307536612458496,600
1920,1713982,7655307536609837056,600
1950,1765786,7655307536617701376,600
1910,1696274,7655307536607215616,600
1580,889713,7655307536520708096,600
1890,1640143,7655307536601972736,600
1670,1234131,7655307536544301056,600
1910,1702272,7655307536607215616,600
1700,1597965,7655307536552165376,600
1910,1681936,7655307536607215616,600
1920,1721176,7655307536609837056,600
1420,685880,7655307532183797761,600
1270,383387,7655307532144476160,600
2160,1967771,7657916720715137026,600
1630,1087822,7655307536533815297,600
2140,1937838,7657916720709894146,600
1870,1612078,7655307536596729856,600
1590,919610,7655307536523329536,600
1620,1024793,7655307536531193856,600
1600,982929,7655307536525950976,600
1960,1770510,7655307536620322816,600
1810,1509992,7655307536581001216,600
1650,1186262,7655307536539058176,600
1920,1715042,7655307536609837056,600
1830,1544941,7655307536586244096,600
1760,1432094,7655307536567894016,600
1570,835124,7655307536518086656,600
1890,1637751,7655307536601972736,600
1850,1574661,7655307536591486976,600
1600,955953,7655307536525950976,600
1660,1202482,7655307536541679616,600
1960,1767783,7655307536620322816,600
1580,880406,7655307536520708096,600
1950,1762596,7655307536617701376,600
1820,1538591,7655307536583622656,600
2090,1887434,7657916720696786944,600
2210,2001861,7657916720728244224,600
2220,2025585,7657916720730865664,600
1950,1766091,7655307536617701376,600
1660,1195541,7655307536541679616,600
1910,1701816,7655307536607215616,600
1530,784547,7655307532212633618,600
1600,965093,7655307536525950976,600
1970,1779270,7655307536622944256,600
1530,789433,7655307532212633618,600
1850,1581422,7655307536591486976,600
1920,1720017,7655307536609837056,600
2250,2048936,7657916720738729984,600
1830,1553585,7655307536586244096,600
1930,1745447,7655307536612458496,600
1390,608621,7655307532175933440,600
2190,1995498,7657916720723001344,600
1640,1118306,7655307536536436736,600
1930,1741845,7655307536612458496,600
1850,1585037,7655307536591486976,600
1910,1689389,7655307536607215616,600
1630,1093815,7655307536533815297,600
1910,1678814,7655307536607215616,600
1900,1662644,7655307536604594176,600
1170,376937,7655307532118261760,600
1920,1722748,7655307536609837056,600
1650,1170193,7655307536539058176,600
1610,2105344,7655307536528572416,600
1610,1014046,7655307536528572416,600
1930,1745708,7655307536612458496,600
1600,962242,7655307536525950976,600
1510,762465,7655307532207390822,600
1940,1753292,7655307536615079936,600
2040,1853292,7657916720683679744,600
1540,801974,7655307532215255040,600
1880,1618615,7655307536599351296,600
1940,1755872,7655307536615079936,600
1670,1250905,7655307536544301056,600
1650,1175372,7655307536539058176,600
1310,1533979,7655307532154961920,600
1930,1745334,7655307536612458496,600
1670,1226770,7655307536544301056,600
1590,909989,7655307536523329536,600
1970,1777857,7655307536622944256,600
1900,1661428,7655307536604594176,600
1920,1709671,7655307536609837056,600
1600,964527,7655307536525950976,600
1420,689560,7655307532183797761,600
1830,1773230,7655307536586244096,600
1930,1739578,7655307536612458496,600
1550,805138,7655307532217876480,600
1970,1774853,7655307536622944256,600
1950,1759104,7655307536617701376,600
1390,656437,7655307532175933440,600
1170,33862,7655307532118261760,600
1400,665566,7655307532178554880,600
2150,1953237,7657916720712515584,600
1980,1783241,7657916720667951104,600
1960,1768878,7655307536620322816,600
2100,1902643,7657916720699408384,600
1650,1175776,7655307536539058176,600
1550,805746,7655307532217876480,600
1910,1688039,7655307536607215616,600
1880,1625243,7655307536599351296,600
1750,1415533,7655307536565272576,600
1640,1112151,7655307536536436736,600
1970,1774386,7655307536622944256,600
2000,1820793,7657916720673193984,600
1880,1621598,7655307536599351296,600
1940,1749654,7655307536615079936,600
1350,464726,7655307532165447680,600
2210,2003944,7657916720728244224,600
1920,1721470,7655307536609837056,600
1910,1683685,7655307536607215616,600
1550,810642,7655307532217876480,600
1810,1515153,7655307536581001216,600
1960,1768931,7655307536620322816,600
2000,1807908,7657916720673193984,600
1350,480077,7655307532165447680,600
1680,1285934,7655307536546922496,600
1920,1707910,7655307536609837056,600
1590,938422,7655307536523329536,600
1630,1069075,7655307536533815297,600
1820,1899906,7655307536583622656,600
1920,1711899,7655307536609837056,600
1970,1777475,7655307536622944256,600
1600,953618,7655307536525950976,600
1170,1662919,7655307532118261760,600
1890,1632957,7655307536601972736,600
1750,1542005,7655307536565272576,600
1960,1767273,7655307536620322816,600
2250,2044975,7657916720738729984,600
1720,1377073,7655307536557408256,600
1510,773027,7655307532207390822,600
1900,1655401,7655307536604594176,600
1630,1266554,7655307536533815297,600
1930,1742886,7655307536612458496,600
2090,1885334,7657916720696786944,600
2060,1864013,7657916720688922624,600
2040,1856536,7657916720683679744,600
1540,801959,7655307532215255040,600
1860,1590709,7655307536594108416,600
1310,437104,7655307532154961920,600
1460,724069,7655307532194283520,600
1910,1672773,7655307536607215616,600
2000,1810118,7657916720673193984,600
2240,2045250,7657916720736108546,600
2040,1849189,7657916720683679744,600
1590,911189,7655307536523329536,600
1910,1684309,7655307536607215616,600
1420,695772,7655307532183797761,600
2220,2026548,7657916720730865664,600
1510,748095,7655307532207390822,600
2240,2038752,7657916720736108546,600
1570,835694,7655307536518086656,600
1170,79023,7655307532118261760,600
1610,1016870,7655307536528572416,600
1640,1113208,7655307536536436736,600
1910,1700528,7655307536607215616,600
1510,774736,7655307532207390822,600
1910,1704982,7655307536607215616,600
1910,1689679,7655307536607215616,600
1920,1709821,7655307536609837056,600
2250,2031647,7657916720738729984,600
1800,1490865,7655307536578379776,600
1930,1728922,7655307536612458496,600
1980,1789001,7657916720667951104,600
1920,1717643,7655307536609837056,600
1350,501472,7655307532165447680,600
1440,707317,7655307532189040640,600
1700,1396920,7655307536552165376,600
1950,1761280,7655307536617701376,600
1970,1778081,7655307536622944256,600
1580,882506,7655307536520708096,600
1620,1054917,7655307536531193856,600
2220,2014799,7657916720730865664,600
1400,665872,7655307532178554880,600
1910,1679064,7655307536607215616,600
1920,1713117,7655307536609837056,600
1390,634036,7655307532175933440,600
1270,286661,7655307532144476160,600
1550,804002,7655307532217876480,600
1890,1637075,7655307536601972736,600
1940,1750600,7655307536615079936,600
1350,495723,7655307532165447680,600
1950,1763896,7655307536617701376,600
1930,1744811,7655307536612458496,600
1940,1753743,7655307536615079936,600
1970,1776712,7655307536622944256,600
2150,1938149,7657916720712515584,600
1390,627565,7655307532175933440,600
1910,1689186,7655307536607215616,600
1940,1748303,7655307536615079936,600
1920,1717838,7655307536609837056,600
2050,1848147,7657916720686301184,600
1940,1749884,7655307536615079936,600
2250,2049445,7657916720738729984,600
1910,1690458,7655307536607215616,600
1940,1751902,7655307536615079936,600
1510,773942,7655307532207390822,600
1970,1774873,7655307536622944256,600
1660,1209728,7655307536541679616,600
2160,1962027,7657916720715137026,600
1990,1797151,7657916720670572544,600
1810,1511297,7655307536581001216,600
1760,1434232,7655307536567894016,600
1910,1703576,7655307536607215616,600
2170,1964934,7657916720717758467,600
2220,2019479,7657916720730865664,600
1950,1765872,7655307536617701376,600
1910,1701892,7655307536607215616,600
1460,734505,7655307532194283520,600
1570,843300,7655307536518086656,600
1840,1559778,7655307536588865536,600
1960,1771616,7655307536620322816,600
1910,1694628,7655307536607215616,600
1390,638370,7655307532175933440,600
1610,990426,7655307536528572416,600
1600,976102,7655307536525950976,600
1440,712715,7655307532189040640,600
1870,1617675,7655307536596729856,600
1670,1248699,7655307536544301056,600
1930,1735477,7655307536612458496,600
1420,691897,7655307532183797761,600
1980,1786288,7657916720667951104,600
1910,1702084,7655307536607215616,600
1920,1710547,7655307536609837056,600
1970,1775659,7655307536622944256,600
1420,691501,7655307532183797761,600
1810,1516342,7655307536581001216,600
1980,1784780,7657916720667951104,600
1930,1740672,7655307536612458496,600
2030,1830957,7657916720681058304,600
1460,720340,7655307532194283520,600
1910,1688267,7655307536607215616,600
1910,1665801,7655307536607215616,600
1510,748166,7655307532207390822,600
1880,1627644,7655307536599351296,600
1930,1741457,7655307536612458496,600
1600,980666,7655307536525950976,600
1850,1580379,7655307536591486976,600
1950,1758795,7655307536617701376,600
1910,1703438,7655307536607215616,600
1890,1636873,7655307536601972736,600
1720,1378201,7655307536557408256,600
1940,1748612,7655307536615079936,600
1900,1643774,7655307536604594176,600
1950,1760312,7655307536617701376,600
1170,580703,7655307532118261760,600
1350,485453,7655307532165447680,600
1910,1671773,7655307536607215616,600
1950,1760346,7655307536617701376,600
1960,1771631,7655307536620322816,600
1910,1676854,7655307536607215616,600
2160,1969398,7657916720715137026,600
1920,1727009,7655307536609837056,600
1600,969622,7655307536525950976,600
1610,1588232,7655307536528572416,600
1400,675567,7655307532178554880,600
1650,1147956,7655307536539058176,600
2060,1868520,7657916720688922624,600
1910,1701900,7655307536607215616,600
1420,688052,7655307532183797761,600
1640,1128458,7655307536536436736,600
1420,684485,7655307532183797761,600
1960,1769791,7655307536620322816,600
2240,2037428,7657916720736108546,600
2250,2039009,7657916720738729984,600
1600,948832,7655307536525950976,600
1930,1743644,7655307536612458496,600
1720,1383991,7655307536557408256,600
1970,1781711,7655307536622944256,600
1860,1594504,7655307536594108416,600
1600,962939,7655307536525950976,600
1390,580918,7655307532175933440,600
1910,1686775,7655307536607215616,600
1840,1571101,7655307536588865536,600
1630,1099126,7655307536533815297,600
1570,828024,7655307536518086656,600
1400,663559,7655307532178554880,600
2250,2043497,7657916720738729984,600
2080,1893840,7657916720694165505,600
1870,1605067,7655307536596729856,600
1910,1697001,7655307536607215616,600
1930,1744722,7655307536612458496,600
1910,1693617,7655307536607215616,600
1170,166085,7655307532118261760,600
1950,1759830,7655307536617701376,600
2100,1903311,7657916720699408384,600
1170,66168,7655307532118261760,600
2240,2034114,7657916720736108546,600
1820,1531307,7655307536583622656,600
1930,1733486,7655307536612458496,600
1600,966548,7655307536525950976,600
1620,1050994,7655307536531193856,600
1830,1544413,7655307536586244096,600
1910,1679323,7655307536607215616,600
1170,198075,7655307532118261760,600
1830,1544370,7655307536586244096,600
2170,1972607,7657916720717758467,600
2200,2010007,7657916720725622784,600
2190,1994389,7657916720723001344,600
1910,1667899,7655307536607215616,600
1170,82700,7655307532118261760,600
1950,1761725,7655307536617701376,600
1840,1571902,7655307536588865536,600
1610,994681,7655307536528572416,600
1920,1725403,7655307536609837056,600
1930,1727116,7655307536612458496,600
1610,1959480,7655307536528572416,600
1910,1680403,7655307536607215616,600
1530,780979,7655307532212633618,600
1920,1720059,7655307536609837056,600
1390,655867,7655307532175933440,600
1920,1716641,7655307536609837056,600
1940,1751322,7655307536615079936,600
2080,1880748,7657916720694165505,600
1530,792536,7655307532212633618,600
1540,797317,7655307532215255040,600
1910,1696014,7655307536607215616,600
1900,1662427,7655307536604594176,600
2080,1886675,7657916720694165505,600
2070,1876109,7657916720691544065,600
1940,1747438,7655307536615079936,600
1610,999099,7655307536528572416,600
1870,1611351,7655307536596729856,600
1620,1023644,7655307536531193856,600
1310,443635,7655307532154961920,600
1930,1729978,7655307536612458496,600
1580,892119,7655307536520708096,600
1600,958048,7655307536525950976,600
1640,1119205,7655307536536436736,600
1590,939642,7655307536523329536,600
1700,1343503,7655307536552165376,600
1910,1667895,7655307536607215616,600
1810,1509063,7655307536581001216,600
1870,1607604,7655307536596729856,600
2120,1922794,7657916720704651264,600
2080,1878216,7657916720694165505,600
2050,1856352,7657916720686301184,600
1910,1666967,7655307536607215616,600
1740,1403218,7655307536562651136,600
1930,1741219,7655307536612458496,600
1780,1467057,7655307536573136896,600
1910,1682811,7655307536607215616,600
2230,2019836,7657916720733487104,600
1890,1635001,7655307536601972736,600
1650,1159807,7655307536539058176,600
2060,1874454,7657916720688922624,600
1670,1246420,7655307536544301056,600
1970,1782497,7655307536622944256,600
1950,1760527,7655307536617701376,600
1960,1772783,7655307536620322816,600
1680,1293387,7655307536546922496,600
1950,1761150,7655307536617701376,600
